path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexConfigBasicTab.tsx,feature,feature:ai,Tab,RegexConfigBasicTab.tsx,298,true,0,0,
src/features/case-resolver/components/CaseResolverTreeHeader.tsx,feature,feature:case-resolver,Header,CaseResolverTreeHeader.tsx,297,true,0,0,onSearchChange|searchEnabled|searchQuery
src/features/kangur/ui/components/LogicalAnalogiesLesson.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesLesson.tsx,297,false,0,0,
src/features/case-resolver/relation-search/components/RelationTreeBrowser.tsx,feature,feature:case-resolver,Unknown,RelationTreeBrowser.tsx,295,true,0,0,
src/features/cms/components/frontend/blocks/KangurWidgetBlock.tsx,feature,feature:cms,Unknown,KangurWidgetBlock.tsx,295,true,0,0,description|title
src/features/kangur/ui/components/QuestionCard.tsx,feature,feature:kangur,Card,QuestionCard.tsx,295,false,0,0,ariaLabel|hours|minutes
src/features/ai/ai-paths/components/CanvasBoard.utils.tsx,feature,feature:ai,Unknown,CanvasBoard.utils.tsx,294,false,0,0,
src/shared/ui/item-library.tsx,shared-ui,shared-ui,Unknown,item-library.tsx,293,true,0,0,
src/features/ai/ai-paths/components/job-queue-overview.tsx,feature,feature:ai,Unknown,job-queue-overview.tsx,291,false,0,0,
src/features/ai/image-studio/components/StudioSettingsContent.tsx,feature,feature:ai,Unknown,StudioSettingsContent.tsx,291,true,0,0,
src/shared/ui/app-modal.tsx,shared-ui,shared-ui,Unknown,app-modal.tsx,291,true,0,0,children|value
src/features/data-import-export/components/imports/sections/ImportBaseConnectionSection.tsx,feature,feature:data-import-export,Section,ImportBaseConnectionSection.tsx,287,true,0,0,
src/features/products/components/ProductForm.tsx,feature,feature:products,Form,ProductForm.tsx,286,true,0,0,activeTab|mountedTabs
src/features/case-resolver/components/CaseResolverCaseOverviewWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverCaseOverviewWorkspace.tsx,285,true,0,0,
src/features/kangur/ui/components/LogicalClassificationLesson.tsx,feature,feature:kangur,Unknown,LogicalClassificationLesson.tsx,285,false,0,0,
src/shared/lib/jobs/components/ProductListingJobsPanel.tsx,shared,shared-lib,Panel,ProductListingJobsPanel.tsx,285,true,2,2,
src/features/kangur/admin/components/KangurDocumentationCenter.tsx,feature,feature:kangur,Unknown,KangurDocumentationCenter.tsx,284,true,0,0,
src/features/ai/image-studio/components/analysis/sections/CustomTriggerButtonsSection.tsx,feature,feature:ai,Section,CustomTriggerButtonsSection.tsx,282,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseTemplateSnippetsDialog.tsx,feature,feature:ai,Dialog,DatabaseTemplateSnippetsDialog.tsx,281,false,1,1,
src/app/(admin)/admin/settings/recovery/transient-recovery-settings-form.tsx,app,app,Unknown,transient-recovery-settings-form.tsx,280,false,0,0,initialSettings|recoveryKeys
src/features/case-resolver/components/modals/CaseResolverEntityModalVariants.tsx,feature,feature:case-resolver,Unknown,CaseResolverEntityModalVariants.tsx,280,true,1,1,
src/features/ai/image-studio/components/slot-tree/FolderNodeItem.tsx,feature,feature:ai,Unknown,FolderNodeItem.tsx,279,true,0,0,
src/features/ai/ai-paths/components/canvas-board-connectors.tsx,feature,feature:ai,Unknown,canvas-board-connectors.tsx,278,false,0,0,
src/features/cms/components/page-builder/tree/RowNodeItem.tsx,feature,feature:cms,Unknown,RowNodeItem.tsx,278,true,0,0,
src/shared/lib/vector-drawing/components/VectorDrawingToolbar.tsx,shared,shared-lib,Toolbar,VectorDrawingToolbar.tsx,278,true,0,0,className|disableClear|disableClose|disableDetach|disableRedo|disableSimplify|disableSmooth|disableUndo|onClear|onClose|onDetach|onRedo|onSelectTool|onSimplify|onSmooth|onUndo|showSelectTool|tool|variant
src/features/cms/components/page-builder/tree/SectionBlockNodeItem.tsx,feature,feature:cms,Unknown,SectionBlockNodeItem.tsx,277,true,0,0,
src/features/prompt-exploder/components/PromptExploderHierarchyTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderHierarchyTreeEditor.tsx,277,true,0,0,
src/features/ai/chatbot/components/SettingsTab.tsx,feature,feature:ai,Tab,SettingsTab.tsx,275,true,0,0,
src/features/case-resolver/components/CaseFilterPanel.tsx,feature,feature:case-resolver,Panel,CaseFilterPanel.tsx,275,true,1,1,
src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,feature,feature:kangur,Unknown,KangurPageTransitionSkeleton.tsx,275,true,0,0,pageKey|reason
src/shared/ui/templates/mappers/GenericMapper.tsx,shared-ui,shared-ui,Unknown,GenericMapper.tsx,274,true,0,0,
src/features/cms/components/page-builder/tree/ColumnNodeItem.tsx,feature,feature:cms,Unknown,ColumnNodeItem.tsx,271,true,0,0,
src/features/products/components/settings/TagsSettings.tsx,feature,feature:products,Settings,TagsSettings.tsx,271,false,1,1,
src/shared/ui/toast.tsx,shared-ui,shared-ui,Unknown,toast.tsx,271,true,0,0,
src/features/kangur/admin/components/QuestionIllustrationEditor.tsx,feature,feature:kangur,Unknown,QuestionIllustrationEditor.tsx,270,true,0,0,
src/features/ai/image-studio/components/studio-modals/SlotInlineEditCardTab.tsx,feature,feature:ai,Tab,SlotInlineEditCardTab.tsx,269,false,0,0,
src/features/kangur/ui/components/ScoreHistory.test.tsx,feature,feature:kangur,Unknown,ScoreHistory.test.tsx,269,false,0,0,
src/shared/lib/ai-brain/components/ReportsTab.tsx,shared,shared-lib,Tab,ReportsTab.tsx,269,true,0,0,
src/features/kangur/ui/components/KangurAssignmentsList.tsx,feature,feature:kangur,List,KangurAssignmentsList.tsx,268,false,0,0,assignments|basePath|compact|emptyLabel|onArchive|title
src/shared/ui/templates/FilterPanel.tsx,shared-ui,shared-ui,Panel,FilterPanel.tsx,267,true,0,0,actions|children|className|collapsible|compact|defaultExpanded|filters|headerAction|headerTitle|onApplyPreset|onFilterChange|onReset|onSearchChange|presets|search|searchPlaceholder|showHeader|values
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorContext.tsx,feature,feature:ai,Unknown,DatabaseConstructorContext.tsx,266,true,0,0,children|value
src/features/kangur/ui/components/KangurSetup.tsx,feature,feature:kangur,Unknown,KangurSetup.tsx,265,false,0,0,
src/features/ai/image-studio/components/VersionGraphInspector.tsx,feature,feature:ai,Unknown,VersionGraphInspector.tsx,264,true,0,0,
src/features/ai/ai-paths/components/RunHistoryEntries.tsx,feature,feature:ai,Unknown,RunHistoryEntries.tsx,263,false,0,0,
src/features/cms/components/page-builder/preview/InspectorOverlay.tsx,feature,feature:cms,Unknown,InspectorOverlay.tsx,260,true,0,0,children|className|content|enabled|fallbackNodeId|nodeId|onHover|showTooltip
src/features/ai/ai-paths/components/validation/CentralDocsSyncPanel.tsx,feature,feature:ai,Panel,CentralDocsSyncPanel.tsx,257,true,0,0,
src/features/kangur/ui/components/LogicalPatternsLesson.tsx,feature,feature:kangur,Unknown,LogicalPatternsLesson.tsx,257,false,0,0,
src/features/kangur/ui/components/KangurLessonNarrator.test.tsx,feature,feature:kangur,Unknown,KangurLessonNarrator.test.tsx,256,false,0,0,
src/features/cms/components/page-builder/tree/BlockNodeItem.tsx,feature,feature:cms,Unknown,BlockNodeItem.tsx,255,true,0,0,
src/features/products/components/form/ProductFormNoteLink.tsx,feature,feature:products,Unknown,ProductFormNoteLink.tsx,255,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ModelNodeConfigSection.tsx,feature,feature:ai,Section,ModelNodeConfigSection.tsx,254,true,0,0,
src/features/case-resolver/components/CaseResolverFileViewer.tsx,feature,feature:case-resolver,Unknown,CaseResolverFileViewer.tsx,253,true,1,1,
src/features/cms/components/page-builder/animation/AdvancedObserverMagnetSection.tsx,feature,feature:cms,Section,AdvancedObserverMagnetSection.tsx,253,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternTree.tsx,feature,feature:products,Unknown,ValidatorPatternTree.tsx,250,true,0,0,
src/shared/ui/pagination.tsx,shared-ui,shared-ui,Unknown,pagination.tsx,250,true,0,0,
src/features/ai/image-studio/components/ShapeListPanel.tsx,feature,feature:ai,Panel,ShapeListPanel.tsx,248,true,0,0,
src/features/cms/components/page-builder/settings/BlockSettingsTab.tsx,feature,feature:cms,Tab,BlockSettingsTab.tsx,248,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/MapperNodeConfigSection.tsx,feature,feature:ai,Section,MapperNodeConfigSection.tsx,244,true,0,0,
src/features/cms/components/frontend/sections/grid/SectionBlockRenderer.tsx,feature,feature:cms,Unknown,SectionBlockRenderer.tsx,244,true,0,0,
src/features/notesapp/components/tree/NotesAppTreeNode.tsx,feature,feature:notesapp,Unknown,NotesAppTreeNode.tsx,244,true,0,0,
src/features/ai/chatbot/components/ChatbotContextModalImpl.tsx,feature,feature:ai,Unknown,ChatbotContextModalImpl.tsx,243,true,1,1,
src/features/ai/image-studio/components/slot-tree/CardNodeItem.tsx,feature,feature:ai,Unknown,CardNodeItem.tsx,243,true,0,0,
src/features/kangur/admin/components/SvgCodeEditor.tsx,feature,feature:kangur,Unknown,SvgCodeEditor.tsx,243,true,0,0,className|onChange|onViewBoxDetected|placeholder|previewSize|snippets|value
src/features/kangur/ui/components/MultiplicationLesson.tsx,feature,feature:kangur,Unknown,MultiplicationLesson.tsx,243,false,0,0,
src/features/ai/image-studio/components/center-preview/VariantPanel.tsx,feature,feature:ai,Panel,VariantPanel.tsx,242,false,0,0,
src/shared/ui/FormModal.tsx,shared-ui,shared-ui,Modal,FormModal.tsx,242,true,0,0,
src/shared/ui/templates/GenericApiConsole.tsx,shared-ui,shared-ui,Unknown,GenericApiConsole.tsx,242,true,0,0,
src/features/cms/components/page-builder/ThemeSettingsPanel.tsx,feature,feature:cms,Panel,ThemeSettingsPanel.tsx,240,true,1,1,
src/features/database/components/SqlQueryConsole.tsx,feature,feature:database,Unknown,SqlQueryConsole.tsx,240,true,0,0,defaultDbType|initialSql
src/features/kangur/ui/components/AddingLesson.tsx,feature,feature:kangur,Unknown,AddingLesson.tsx,239,false,0,0,
src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeActionsWidget.tsx,239,true,0,0,action|index
src/features/kangur/ui/components/SubtractingLesson.tsx,feature,feature:kangur,Unknown,SubtractingLesson.tsx,239,false,0,0,
src/features/ai/ai-paths/components/canvas-minimap.tsx,feature,feature:ai,Unknown,canvas-minimap.tsx,238,true,0,0,
src/features/ai/ai-paths/components/canvas-svg-edge-layer.tsx,feature,feature:ai,Unknown,canvas-svg-edge-layer.tsx,237,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/parser/ParserSampleSection.tsx,feature,feature:ai,Section,ParserSampleSection.tsx,237,true,0,0,
src/features/cms/components/frontend/CmsPageRendererBase.tsx,feature,feature:cms,Unknown,CmsPageRendererBase.tsx,237,false,0,0,
src/features/products/components/list/ProductListHeader.tsx,feature,feature:products,Header,ProductListHeader.tsx,236,true,0,0,filtersContent|showHeader
src/features/products/components/settings/validator-settings/ValidatorPatternModal.tsx,feature,feature:products,Modal,ValidatorPatternModal.tsx,236,true,0,0,
src/shared/ui/PromptGenerationSection.tsx,shared-ui,shared-ui,Section,PromptGenerationSection.tsx,236,true,0,0,
src/features/data-import-export/components/imports/sections/ExportQuickActionsSection.tsx,feature,feature:data-import-export,Section,ExportQuickActionsSection.tsx,235,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/ViewerNodeConfigSection.tsx,feature,feature:ai,Section,ViewerNodeConfigSection.tsx,233,true,0,0,
src/features/kangur/admin/components/LessonTreeRow.tsx,feature,feature:kangur,Unknown,LessonTreeRow.tsx,233,false,0,0,
src/features/ai/image-studio/components/settings/PromptSettingsTab.tsx,feature,feature:ai,Tab,PromptSettingsTab.tsx,232,true,0,0,
src/features/cms/components/page-builder/CssAnimationConfigPanel.tsx,feature,feature:cms,Panel,CssAnimationConfigPanel.tsx,231,true,1,1,
src/features/gsap/components/AnimationPreviewIcon.tsx,feature,feature:gsap,Unknown,AnimationPreviewIcon.tsx,231,true,0,0,active|className|preset
src/features/prompt-engine/components/rule-item/RuleItemExploderSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemExploderSettings.tsx,231,true,0,0,
src/shared/ui/templates/modals/ConfirmModal.tsx,shared-ui,shared-ui,Modal,ConfirmModal.tsx,231,true,0,4,cancelText|children|confirmPassword|confirmPasswordLabel|confirmText|extraAction|isDangerous|isOpen|loading|message|onClose|onConfirm|onConfirmPasswordChange|size|subtitle|title
src/features/ai/image-studio/components/modals/ExtractPromptParamsModalImpl.tsx,feature,feature:ai,Unknown,ExtractPromptParamsModalImpl.tsx,230,true,0,0,
src/features/ai/ai-paths/components/runtime-event-log-panel.tsx,feature,feature:ai,Unknown,runtime-event-log-panel.tsx,229,true,0,0,
src/features/ai/image-studio/components/studio-modals/InlineImagePreviewCanvas.tsx,feature,feature:ai,Unknown,InlineImagePreviewCanvas.tsx,229,true,0,0,className|imageAlt|imageSrc|onImageDimensionsChange
src/features/cms/components/page-builder/VectorOverlay.tsx,feature,feature:cms,Unknown,VectorOverlay.tsx,229,true,0,0,className|onClose|request
src/features/ai/image-studio/components/CompositeStackNode.tsx,feature,feature:ai,Unknown,CompositeStackNode.tsx,228,true,0,0,getSlotImageSrc|getSlotLabel|isHovered|isSelected|layers|node|onReorderLayer|zoom
src/app/(frontend)/home-fallback-content.tsx,app,app,Unknown,home-fallback-content.tsx,227,false,0,0,products|showFallbackHeader|themeSettings
src/features/cms/components/frontend/sections/FrontendGridSection.tsx,feature,feature:cms,Section,FrontendGridSection.tsx,227,true,0,0,
src/features/cms/components/page-builder/preview/image-utils.tsx,feature,feature:cms,Unknown,image-utils.tsx,227,true,0,0,
src/features/products/components/settings/validator-settings/pattern-tree/SequenceGroupFolderNodeItem.tsx,feature,feature:products,Unknown,SequenceGroupFolderNodeItem.tsx,227,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/TemplateNodeConfigSection.tsx,feature,feature:ai,Section,TemplateNodeConfigSection.tsx,226,true,0,0,
src/features/case-resolver/relation-search/components/RelationTreeNodeItem.tsx,feature,feature:case-resolver,Unknown,RelationTreeNodeItem.tsx,225,true,0,0,
src/features/cms/components/page-builder/animation/advanced/AdvancedMotionPathSection.tsx,feature,feature:cms,Section,AdvancedMotionPathSection.tsx,225,true,0,0,
src/features/notesapp/components/tree/NotesAppTreeHeader.tsx,feature,feature:notesapp,Header,NotesAppTreeHeader.tsx,225,true,0,0,controller|selectedFolderForCreate|setPanelCollapsed
src/features/ai/agentcreator/components/AgentPersonaSettingsForm.tsx,feature,feature:ai,Form,AgentPersonaSettingsForm.tsx,224,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/FunctionNodeConfigSection.tsx,feature,feature:ai,Section,FunctionNodeConfigSection.tsx,224,true,0,0,
src/features/notesapp/components/NoteListView.tsx,feature,feature:notesapp,Unknown,NoteListView.tsx,224,false,1,1,
src/features/notesapp/components/NotesAppFolderTree.tsx,feature,feature:notesapp,Unknown,NotesAppFolderTree.tsx,224,true,0,0,
src/shared/ui/select-simple.tsx,shared-ui,shared-ui,Unknown,select-simple.tsx,224,true,0,0,ariaLabel|className|contentClassName|dataDocAlias|dataDocId|disabled|onValueChange|options|placeholder|size|triggerClassName|value|variant
src/features/ai/agentcreator/components/AgentPersonaMoodEditor.test.tsx,feature,feature:ai,Unknown,AgentPersonaMoodEditor.test.tsx,223,false,0,0,
src/features/data-import-export/components/imports/sections/ImportRunStatusSection.tsx,feature,feature:data-import-export,Section,ImportRunStatusSection.tsx,223,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/LogicalConditionNodeConfigSection.tsx,feature,feature:ai,Section,LogicalConditionNodeConfigSection.tsx,221,true,0,0,
src/features/cms/components/page-builder/settings/SectionSettingsTab.tsx,feature,feature:cms,Tab,SectionSettingsTab.tsx,221,true,0,0,
src/features/cms/components/shared/EventEffectsWrapper.tsx,feature,feature:cms,Unknown,EventEffectsWrapper.tsx,221,true,0,0,children|customCss|disableClick|nodeId|settings
src/features/case-resolver/components/NodeFileDocumentSearchPanel.tsx,feature,feature:case-resolver,Panel,NodeFileDocumentSearchPanel.tsx,220,true,0,0,
src/features/kangur/admin/components/KangurDocumentationTooltipSettingsPanel.tsx,feature,feature:kangur,Panel,KangurDocumentationTooltipSettingsPanel.tsx,220,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarSectionContexts.tsx,feature,feature:ai,Unknown,GenerationToolbarSectionContexts.tsx,218,true,0,0,
src/features/products/components/settings/modals/catalog-modal/CatalogModal.tsx,feature,feature:products,Modal,CatalogModal.tsx,218,true,1,1,
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx,feature,feature:integrations,Unknown,ProductListingActions.tsx,217,true,0,0,
src/shared/ui/PageLayout.tsx,shared-ui,shared-ui,Unknown,PageLayout.tsx,217,true,0,0,children|containerClassName|description|eyebrow|headerActions|isSaving|onSave|panelClassName|refresh|saveText|stickyFooter|tabs|title|wrapInPanel
src/features/products/components/form/ValidatorIssueHint.tsx,feature,feature:products,Unknown,ValidatorIssueHint.tsx,216,true,0,0,
