path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/admin/components/TestSuiteTreeRow.tsx,feature,feature:kangur,Unknown,TestSuiteTreeRow.tsx,448,false,0,0,
src/features/kangur/ui/components/KangurGame.tsx,feature,feature:kangur,Unknown,KangurGame.tsx,448,true,0,0,onAnswer|q|qIndex|total
src/features/kangur/ui/components/KangurPageTransitionSkeleton.tsx,feature,feature:kangur,Unknown,KangurPageTransitionSkeleton.tsx,448,false,0,0,pageKey|reason|variant
src/features/case-resolver/components/CaseResolverCanvasWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverCanvasWorkspace.tsx,446,true,0,0,
src/features/products/components/list/ProductListMobileCards.tsx,feature,feature:products,Unknown,ProductListMobileCards.tsx,445,true,0,0,
src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,shared,shared-lib,Table,AnalyticsEventsTable.tsx,443,true,0,0,items|title
src/features/ai/ai-paths/components/node-config/database/DatabaseSettingsTab.tsx,feature,feature:ai,Tab,DatabaseSettingsTab.tsx,441,true,0,0,
src/shared/ui/data-table.tsx,shared-ui,shared-ui,Unknown,data-table.tsx,440,true,0,0,
src/features/products/components/list/columns/buttons/BaseQuickExportButton.tsx,feature,feature:products,Unknown,BaseQuickExportButton.tsx,437,true,0,0,
src/features/cms/components/page-builder/animation/VisualEffectsSection.tsx,feature,feature:cms,Section,VisualEffectsSection.tsx,435,true,0,0,
src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx,feature,feature:cms,Unknown,PreviewSectionBlocks.tsx,435,true,0,0,block|stretch
src/features/kangur/ui/components/EnglishPartsOfSpeechLesson.tsx,feature,feature:kangur,Unknown,EnglishPartsOfSpeechLesson.tsx,434,true,0,0,
src/features/ai/image-studio/components/SlotTree.tsx,feature,feature:ai,Unknown,SlotTree.tsx,430,true,0,0,
src/features/kangur/ui/components/KangurAiTutorMessageList.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorMessageList.test.tsx,428,true,0,0,bodyValue|initialFeedbackByKey
src/features/kangur/ui/components/LogicalAnalogiesLesson.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesLesson.tsx,424,true,0,0,
src/shared/ui/playwright/PlaywrightSettingsForm.tsx,shared-ui,shared-ui,Form,PlaywrightSettingsForm.tsx,424,true,0,0,children|setSettings|settings
src/features/products/components/form/ProductMetadataMultiSelectField.tsx,feature,feature:products,Unknown,ProductMetadataMultiSelectField.tsx,423,true,0,0,contextItemsKey|contextLoadingKey|contextOnChangeKey|contextSelectedKey|disabled|emptyMessage|formContextToggleName|items|label|loading|onChange|placeholder|searchPlaceholder|selectedIds|single
src/features/kangur/admin/components/InlineEditorCard.tsx,feature,feature:kangur,Card,InlineEditorCard.tsx,422,true,0,0,
src/shared/lib/ai-brain/components/OperationsTab.tsx,shared,shared-lib,Tab,OperationsTab.tsx,421,true,0,0,
src/features/prompt-exploder/components/SegmentEditorListItemLogicalEditor.tsx,feature,feature:prompt-exploder,Unknown,SegmentEditorListItemLogicalEditor.tsx,418,true,0,0,
src/features/ai/ai-paths/components/ui-panels/PathsTabPanel.tsx,feature,feature:ai,Panel,PathsTabPanel.tsx,415,true,0,0,
src/features/kangur/ui/components/EnglishPrepositionsGame.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsGame.tsx,415,true,0,0,finishLabel|onFinish
src/features/ai/image-studio/components/VersionNodeDetailsModal.tsx,feature,feature:ai,Modal,VersionNodeDetailsModal.tsx,414,true,1,1,
src/features/ai/ai-paths/components/node-config/dialog/RegexTemplatesTabContent.tsx,feature,feature:ai,Unknown,RegexTemplatesTabContent.tsx,413,false,0,0,
src/features/products/components/ProductModals.tsx,feature,feature:products,Unknown,ProductModals.tsx,413,true,0,0,
src/features/kangur/admin/appearance/ThemeCatalogModal.tsx,feature,feature:kangur,Modal,ThemeCatalogModal.tsx,412,true,0,0,
src/features/kangur/ui/components/KangurAiTutorWidget.state.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.state.tsx,408,true,0,0,children|value
src/features/ai/ai-paths/components/TriggerButtonListManager.tsx,feature,feature:ai,Unknown,TriggerButtonListManager.tsx,405,true,0,0,
src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,shared-ui,shared-ui,Unknown,GenericPickerDropdown.tsx,405,true,0,0,
src/features/kangur/admin/admin-kangur-social/SocialPost.List.tsx,feature,feature:kangur,List,SocialPost.List.tsx,404,true,0,0,activePostId|isLoading|onDeletePost|onOpenPost|onPublishPost|onSelectPost|onUnpublishPost|posts|publishPendingId|unpublishPendingId
src/features/kangur/ui/components/KangurParentDashboardHeroWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardHeroWidget.tsx,400,true,0,0,learnerManagementAnchorRef|showActions|showLearnerManagement
src/features/products/components/list/ProductFilters.tsx,feature,feature:products,Unknown,ProductFilters.tsx,399,true,1,1,
src/features/kangur/ui/components/DivisionGame.tsx,feature,feature:kangur,Unknown,DivisionGame.tsx,396,true,0,0,a|b|quotient
src/features/notesapp/components/editor/NoteMetadata.tsx,feature,feature:notesapp,Unknown,NoteMetadata.tsx,396,true,0,0,
src/shared/ui/image-slot-manager/ProductImageSlot.tsx,shared-ui,shared-ui,Unknown,ProductImageSlot.tsx,396,true,0,0,
src/features/products/components/form/ProductFormOther.tsx,feature,feature:products,Unknown,ProductFormOther.tsx,393,true,0,0,
src/features/kangur/ui/components/KangurLanguageSwitcher.tsx,feature,feature:kangur,Unknown,KangurLanguageSwitcher.tsx,392,true,0,1,basePath|className|currentPage
src/features/kangur/ui/components/DuelsLobbyPanels.test.tsx,feature,feature:kangur,Unknown,DuelsLobbyPanels.test.tsx,391,false,0,0,
src/features/kangur/ui/components/KangurParentDashboardAiTutorWidget.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAiTutorWidget.test.tsx,391,false,0,0,
src/features/kangur/ui/pages/duels/DuelsLobbyPanel.tsx,feature,feature:kangur,Panel,DuelsLobbyPanel.tsx,391,true,0,0,
src/shared/ui/vector-canvas.rendering.tsx,shared-ui,shared-ui,Unknown,vector-canvas.rendering.tsx,390,true,0,0,className|disableClear|disableClose|disableDetach|disableUndo|onClear|onClose|onDetach|onSelectTool|onUndo|tool
src/features/kangur/ui/components/KangurGameResultWidget.tsx,feature,feature:kangur,Unknown,KangurGameResultWidget.tsx,388,false,0,0,accent|children|testId
src/features/kangur/ui/components/MultiplicationArrayGame.tsx,feature,feature:kangur,Unknown,MultiplicationArrayGame.tsx,387,true,0,0,finishLabelVariant|onFinish
src/features/ai/ai-paths/components/canvas/node/CanvasSvgNodePorts.tsx,feature,feature:ai,Unknown,CanvasSvgNodePorts.tsx,386,true,0,0,buildConnectorKey|connectorHitRadius|getConnectorInfo|incomingEdgePortSet|node|showPortLabels
src/features/kangur/ui/components/KangurAiTutorWidget.display.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.display.test.tsx,384,false,0,0,
src/features/ai/image-studio/components/ParamRow.tsx,feature,feature:ai,Unknown,ParamRow.tsx,383,true,0,0,
src/features/products/components/constructor/ParametersSettings.tsx,feature,feature:products,Settings,ParametersSettings.tsx,381,true,1,1,
src/features/viewer3d/components/Asset3DUploader.tsx,feature,feature:viewer3d,Unknown,Asset3DUploader.tsx,381,true,0,0,
src/features/kangur/ui/components/CalendarTrainingGame.tsx,feature,feature:kangur,Unknown,CalendarTrainingGame.tsx,378,true,0,0,
src/shared/ui/select.tsx,shared-ui,shared-ui,Unknown,select.tsx,378,true,0,0,
src/features/ai/ai-paths/components/node-config/DbSchemaNodeConfigSection.test.tsx,feature,feature:ai,Unknown,DbSchemaNodeConfigSection.test.tsx,376,false,0,0,
src/features/kangur/ui/components/GeometryShapeRecognitionLesson.tsx,feature,feature:kangur,Unknown,GeometryShapeRecognitionLesson.tsx,375,true,0,0,
src/features/database/components/DatabaseBackupsPanel.tsx,feature,feature:database,Panel,DatabaseBackupsPanel.tsx,370,true,1,1,
src/features/kangur/ui/components/ProgressOverview.tsx,feature,feature:kangur,Unknown,ProgressOverview.tsx,370,false,0,0,dailyQuest|progress
src/features/ai/ai-paths/components/node-config/dialog/StringMutatorNodeConfigSection.tsx,feature,feature:ai,Section,StringMutatorNodeConfigSection.tsx,369,true,0,0,
src/features/case-resolver/components/CaseTreeRenderer.tsx,feature,feature:case-resolver,Unknown,CaseTreeRenderer.tsx,369,true,0,0,depth|nodes
src/features/cms/components/page-builder/settings/CssAiSection.tsx,feature,feature:cms,Section,CssAiSection.tsx,369,true,0,0,
src/features/kangur/ui/components/EnglishSubjectVerbAgreementGame.tsx,feature,feature:kangur,Unknown,EnglishSubjectVerbAgreementGame.tsx,369,true,0,0,finishLabel|onFinish
src/features/kangur/ui/components/KangurUnifiedLesson.tsx,feature,feature:kangur,Unknown,KangurUnifiedLesson.tsx,369,true,0,0,
src/features/ai/image-studio/components/right-sidebar/ControlPromptModalImpl.tsx,feature,feature:ai,Unknown,ControlPromptModalImpl.tsx,368,true,1,1,
src/features/kangur/ui/components/MultiplicationGame.tsx,feature,feature:kangur,Unknown,MultiplicationGame.tsx,366,true,0,0,
src/features/kangur/ui/components/MultiplicationLesson.tsx,feature,feature:kangur,Unknown,MultiplicationLesson.tsx,365,true,0,0,
src/features/ai/ai-paths/components/AiPathConfigContext.tsx,feature,feature:ai,Unknown,AiPathConfigContext.tsx,364,true,0,0,children|value
src/features/kangur/ui/components/LogicalThinkingAnimations.tsx,feature,feature:kangur,Unknown,LogicalThinkingAnimations.tsx,364,false,0,0,
src/features/cms/components/page-builder/theme/ThemeCardsSection.tsx,feature,feature:cms,Section,ThemeCardsSection.tsx,361,true,0,0,
src/features/database/components/CrudPanel.tsx,feature,feature:database,Panel,CrudPanel.tsx,361,true,1,1,
src/features/database/components/SqlQueryConsole.tsx,feature,feature:database,Unknown,SqlQueryConsole.tsx,361,true,0,0,defaultDbType|initialSql
src/features/cms/components/page-builder/tree/SlideshowFrameNodeItem.tsx,feature,feature:cms,Unknown,SlideshowFrameNodeItem.tsx,360,true,0,0,
src/features/cms/components/page-builder/tree/SectionNodeItem.tsx,feature,feature:cms,Unknown,SectionNodeItem.tsx,359,true,0,0,
src/shared/ui/templates/StandardDataTablePanel.tsx,shared-ui,shared-ui,Panel,StandardDataTablePanel.tsx,359,true,0,0,
src/features/ai/ai-paths/components/node-config-dialog.tsx,feature,feature:ai,Unknown,node-config-dialog.tsx,358,true,1,1,
src/features/kangur/ui/components/KangurAiTutorDrawingCanvas.tsx,feature,feature:kangur,Unknown,KangurAiTutorDrawingCanvas.tsx,358,true,0,0,onCancel|onComplete
src/features/kangur/ui/components/ScoreHistory.test.tsx,feature,feature:kangur,Unknown,ScoreHistory.test.tsx,356,false,0,0,
src/features/ai/image-studio/components/analysis/sections/AnalysisResultSection.tsx,feature,feature:ai,Section,AnalysisResultSection.tsx,355,true,0,0,
src/features/kangur/ui/components/KangurLessonNarrator.test.tsx,feature,feature:kangur,Unknown,KangurLessonNarrator.test.tsx,354,true,0,0,pauseLabel|readLabel|resumeLabel
src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx,feature,feature:kangur,Panel,AdminKangurLessonsManagerTreePanel.tsx,353,false,0,0,activeAgeGroupLabel|ageGroupCounts|ageGroupFilter|authoringFilter|authoringFilteredLessonCount|controller|filterCounts|filteredLessonCount|geometryPackAddedCount|isCatalogMode|isLoading|isSaving|lessonsCount|lessonsNeedingLegacyImport|logicPackAddedCount|onAddGeometryPack|onAddLesson|onAddLogicalThinkingPack|onAgeGroupFilterChange|onAuthoringFilterChange|onImportAllLessonsToEditor|onSelectCatalogView|onSelectOrderedView|onSelectSectionsView|onTreeSearchChange|renderNode|rootDropUi|scrollToNodeRef|searchEnabled|searchState|standalone|treeSearchQuery
src/features/cms/components/page-builder/preview/sections/PreviewSlideshowSection.tsx,feature,feature:cms,Section,PreviewSlideshowSection.tsx,351,true,0,0,
src/features/kangur/ui/components/ClockLessonAnimations.tsx,feature,feature:kangur,Unknown,ClockLessonAnimations.tsx,351,true,0,0,ariaLabel|children|className
src/features/kangur/ui/components/KangurParentDashboardAssignmentsMonitoringWidget.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAssignmentsMonitoringWidget.test.tsx,351,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RuntimeNodeConfigSection.tsx,feature,feature:ai,Section,RuntimeNodeConfigSection.tsx,350,true,0,0,
src/features/kangur/ui/components/KangurAiTutorPanelContextSummary.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelContextSummary.tsx,350,false,0,0,children|className|props|testId
src/features/kangur/ui/components/EnglishPronounsWarmupGame.tsx,feature,feature:kangur,Unknown,EnglishPronounsWarmupGame.tsx,347,true,0,0,finishLabel|onFinish
src/features/document-editor/components/MarkdownToolbar.tsx,feature,feature:document-editor,Toolbar,MarkdownToolbar.tsx,345,true,0,0,
src/features/kangur/ui/components/KangurGameHomeActionsWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeActionsWidget.tsx,345,false,0,0,action|index|navState
src/features/kangur/ui/components/KangurSetup.tsx,feature,feature:kangur,Unknown,KangurSetup.tsx,345,true,0,0,children|headingId
src/features/kangur/ui/components/AgenticReasoningRouterGame.tsx,feature,feature:kangur,Unknown,AgenticReasoningRouterGame.tsx,344,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternModal.tsx,feature,feature:products,Modal,ValidatorPatternModal.tsx,344,true,0,0,
src/features/ai/image-studio/components/analysis/sections/AnalysisSettingsSection.tsx,feature,feature:ai,Section,AnalysisSettingsSection.tsx,343,true,0,0,
src/features/kangur/admin/components/KangurAiTutorSettingsPanel.tsx,feature,feature:kangur,Panel,KangurAiTutorSettingsPanel.tsx,343,false,0,0,
src/features/products/components/form/ProductFormParameters.test.tsx,feature,feature:products,Unknown,ProductFormParameters.test.tsx,340,false,0,0,
src/shared/ui/vector-canvas/index.tsx,shared-ui,shared-ui,Unknown,index.tsx,340,true,0,0,
src/shared/lib/ai-brain/components/ProvidersTab.tsx,shared,shared-lib,Tab,ProvidersTab.tsx,339,true,1,1,
src/features/prompt-exploder/components/tree/PromptExploderSegmentsTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderSegmentsTreeEditor.tsx,338,true,0,0,children|value
src/features/data-import-export/pages/imports-page/Import.List.tsx,feature,feature:data-import-export,List,Import.List.tsx,336,true,0,0,
src/features/kangur/ui/components/EnglishPronounsGame.tsx,feature,feature:kangur,Unknown,EnglishPronounsGame.tsx,334,true,0,0,finishLabel|onFinish
src/features/products/components/ProductForm.tsx,feature,feature:products,Form,ProductForm.tsx,334,true,0,0,activeTab|mountedTabs
src/features/ai/ai-paths/components/PortableEngineTrendSnapshotsPanel.tsx,feature,feature:ai,Panel,PortableEngineTrendSnapshotsPanel.tsx,333,true,0,0,
src/features/ai/image-studio/components/ImageStudioSingleSlotManager.tsx,feature,feature:ai,Unknown,ImageStudioSingleSlotManager.tsx,333,true,0,0,
src/features/case-resolver/components/PromptExploderCaptureMappingModal.tsx,feature,feature:case-resolver,Modal,PromptExploderCaptureMappingModal.tsx,333,false,1,2,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarAutoScalerSection.tsx,feature,feature:ai,Section,GenerationToolbarAutoScalerSection.tsx,332,false,0,0,
src/features/kangur/ui/components/AgenticSurfaceMatchGame.tsx,feature,feature:kangur,Unknown,AgenticSurfaceMatchGame.tsx,332,true,0,0,
src/features/kangur/ui/components/KangurActiveLessonHeader.tsx,feature,feature:kangur,Header,KangurActiveLessonHeader.tsx,332,true,0,0,activeLessonAssignment|assignmentRef|assignmentSectionSummary|assignmentSectionTitle|backButtonLabel|completedActiveLessonAssignment|completedChipTestId|descriptionOverride|headerActionsTestId|headerTestId|iconTestId|lesson|lessonContentRef|lessonDocument|onBack|priorityChipTestId|titleOverride
src/features/ai/image-studio/components/VersionGraphToolbar.tsx,feature,feature:ai,Toolbar,VersionGraphToolbar.tsx,331,true,0,0,
src/features/cms/components/frontend/blocks/AppEmbedBlock.test.tsx,feature,feature:cms,Unknown,AppEmbedBlock.test.tsx,331,false,0,0,
src/features/integrations/components/connections/manager/ConnectionFormFields.tsx,feature,feature:integrations,Unknown,ConnectionFormFields.tsx,331,true,0,0,
src/features/kangur/ui/components/KangurLessonDocumentRenderer.test.tsx,feature,feature:kangur,Unknown,KangurLessonDocumentRenderer.test.tsx,331,false,0,0,
src/features/kangur/ui/components/KangurGameEntryTopSections.test.tsx,feature,feature:kangur,Unknown,KangurGameEntryTopSections.test.tsx,330,false,0,0,
src/features/products/components/settings/validator-settings/ValidatorPatternImportModal.tsx,feature,feature:products,Modal,ValidatorPatternImportModal.tsx,330,true,0,0,
src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.test.tsx,shared,shared-lib,Unknown,TriggerButtonBar.test.tsx,329,false,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarContext.tsx,feature,feature:ai,Unknown,GenerationToolbarContext.tsx,328,true,0,0,
src/features/kangur/ui/components/AgenticApprovalGateGame.tsx,feature,feature:kangur,Unknown,AgenticApprovalGateGame.tsx,327,true,0,0,
src/features/kangur/ui/components/KangurAssignmentManager.test.tsx,feature,feature:kangur,Unknown,KangurAssignmentManager.test.tsx,326,false,0,0,
src/features/cms/components/frontend/blocks/InteractiveRuntimeBlocks.test.tsx,feature,feature:cms,Unknown,InteractiveRuntimeBlocks.test.tsx,325,false,0,0,
src/features/admin/components/menu/NavTree.tsx,feature,feature:admin,Unknown,NavTree.tsx,323,true,0,0,
