path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/cms/components/page-builder/animation/ParallaxSection.tsx,feature,feature:cms,Section,ParallaxSection.tsx,554,true,0,2,
src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,feature,feature:kangur,Unknown,AgenticDocsHierarchyGame.tsx,551,true,0,0,dragHandleProps|draggableProps|index|innerRef|isCorrect|isDragging|isIncorrect|isSelected|item|onItemClick
src/features/products/components/form/ProductFormMarketplaceCopy.test.tsx,feature,feature:products,Unknown,ProductFormMarketplaceCopy.test.tsx,551,false,0,0,
src/features/cms/components/page-builder/SettingsFieldRenderer.tsx,feature,feature:cms,Unknown,SettingsFieldRenderer.tsx,550,true,0,2,
src/features/ai/image-studio/components/analysis/sections/AiPathAnalysisTriggerSectionImpl.tsx,feature,feature:ai,Unknown,AiPathAnalysisTriggerSectionImpl.tsx,546,true,0,2,children|value
src/features/viewer3d/components/Viewer3DSettingsPanel.tsx,feature,feature:viewer3d,Panel,Viewer3DSettingsPanel.tsx,542,true,0,2,
src/features/kangur/ui/components/assignment-manager/KangurAssignmentManager.tsx,feature,feature:kangur,Unknown,KangurAssignmentManager.tsx,540,true,0,0,assignLabel|item
src/features/kangur/ui/components/game-runtime/QuestionCard.tsx,feature,feature:kangur,Card,QuestionCard.tsx,539,true,0,0,
src/features/ai/agentcreator/components/AgentPersonaMoodEditor.tsx,feature,feature:ai,Unknown,AgentPersonaMoodEditor.tsx,538,true,0,3,moods|onChange|originalMoods|personaId
src/features/cms/components/page-builder/preview/PreviewCarouselBlocks.tsx,feature,feature:cms,Unknown,PreviewCarouselBlocks.tsx,538,true,0,1,block|stretch
src/features/kangur/ui/components/learner-profile/KangurLearnerProfileOverviewWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileOverviewWidget.tsx,538,true,0,0,selectedAvatar|translations
src/features/prompt-exploder/components/tree/PromptExploderSubsectionsTreeEditor.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderSubsectionsTreeEditor.tsx,538,true,0,3,
src/features/products/components/list/advanced-filter/AdvancedFilterBuilder.parts.tsx,feature,feature:products,Unknown,AdvancedFilterBuilder.parts.tsx,537,true,0,5,
src/features/kangur/ui/components/EnglishAdverbsActionStudioGame.tsx,feature,feature:kangur,Unknown,EnglishAdverbsActionStudioGame.tsx,535,true,0,0,finishLabel|onFinish
src/features/admin/components/Menu.tsx,feature,feature:admin,Unknown,Menu.tsx,534,true,0,3,
src/features/kangur/admin/components/KangurPageContentEntryEditor.tsx,feature,feature:kangur,Unknown,KangurPageContentEntryEditor.tsx,534,false,0,0,
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardAiTutorWidget.sections.tsx,feature,feature:kangur,Unknown,KangurParentDashboardAiTutorWidget.sections.tsx,531,true,0,0,checked|description|disabled|label|onChange
src/features/kangur/ui/components/adding-ball-game/AddingBallGame.GroupSum.tsx,feature,feature:kangur,Unknown,AddingBallGame.GroupSum.tsx,529,true,0,0,onResult|round
src/shared/ui/templates/pickers/GenericPickerDropdown.tsx,shared-ui,shared-ui,Unknown,GenericPickerDropdown.tsx,528,true,0,0,ariaLabel|disabled|handleKeyDown|handleOpenChange|isOpen|listboxId|triggerClassName|triggerContent|triggerRef
src/features/kangur/ui/components/EnglishPrepositionsLesson.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsLesson.tsx,526,true,0,0,
src/features/kangur/ui/components/KangurNarratorControl.tsx,feature,feature:kangur,Unknown,KangurNarratorControl.tsx,523,true,0,0,
src/features/kangur/ui/components/assignments/KangurLearnerAssignmentsPanel.tsx,feature,feature:kangur,Panel,KangurLearnerAssignmentsPanel.tsx,522,true,0,0,activeAssignmentsCount|completedAssignmentsCount|completionRate|fallbackCopy|highPriorityActiveCount|latestCompletedTitle|sectionSummary|sectionTitle
src/features/kangur/ui/components/lesson-library/KangurResolvedLessonLibraryCard.tsx,feature,feature:kangur,Card,KangurResolvedLessonLibraryCard.tsx,522,false,0,0,completedLessonAssignment|copy|hasDocumentContent|isSixYearOld|lesson|lessonAssignment|masteryPresentation
src/features/ai/ai-paths/components/node-config/dialog/PlaywrightNodeConfigSection.tsx,feature,feature:ai,Section,PlaywrightNodeConfigSection.tsx,519,true,0,4,
src/features/kangur/ui/components/KangurAiTutorMessageList.tsx,feature,feature:kangur,List,KangurAiTutorMessageList.tsx,514,true,0,0,
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.test.tsx,feature,feature:integrations,Unknown,ProductListingActions.test.tsx,513,false,0,0,
src/features/products/components/form/ProductFormParameters.tsx,feature,feature:products,Unknown,ProductFormParameters.tsx,511,true,0,13,
src/features/kangur/ui/components/ScoreHistory.tsx,feature,feature:kangur,Unknown,ScoreHistory.tsx,510,true,0,0,
src/shared/ui/templates/panels/PanelFilters.tsx,shared-ui,shared-ui,Unknown,PanelFilters.tsx,506,true,0,5,
src/features/admin/components/menu/NavTree.tsx,feature,feature:admin,Unknown,NavTree.tsx,503,true,0,2,active|depth|isMenuCollapsed|isOpen|item|onNavigateHref|onPrefetchHref|onSetPendingHref|onToggleOpen
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarCenterSection.tsx,feature,feature:ai,Section,GenerationToolbarCenterSection.tsx,501,false,0,3,
src/features/kangur/ui/components/LogicalReasoningLesson.tsx,feature,feature:kangur,Unknown,LogicalReasoningLesson.tsx,501,true,0,0,
src/features/ai/ai-paths/components/canvas-board.tsx,feature,feature:ai,Unknown,canvas-board.tsx,500,true,0,0,confirmNodeSwitch|nodeDiagnosticsById|onFocusNodeDiagnostics|openNodeConfigOnSingleClick|resolveConnectorTooltip|viewportClassName
src/features/kangur/ui/components/KangurTestSuitePlayer.tsx,feature,feature:kangur,Unknown,KangurTestSuitePlayer.tsx,499,true,0,0,learnerId|onFinish|questions|suite
src/features/products/components/ProductForm.tsx,feature,feature:products,Form,ProductForm.tsx,499,true,0,1,activeTab|mountedTabs
src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.tsx,shared,shared-lib,Unknown,TriggerButtonBar.tsx,499,true,0,3,errorMessage|messageClassName
src/features/case-resolver/components/CaseResolverTreeNode.tsx,feature,feature:case-resolver,Unknown,CaseResolverTreeNode.tsx,498,true,0,1,
src/features/kangur/ui/components/ai-tutor-guided/KangurAiTutorGuidedLayout.tsx,feature,feature:kangur,Unknown,KangurAiTutorGuidedLayout.tsx,498,true,0,0,
src/features/ai/image-studio/components/studio-modals/StudioInlineEditContext.tsx,feature,feature:ai,Unknown,StudioInlineEditContext.tsx,495,true,0,1,children|triggerLocalUpload
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsSettingsPageContext.tsx,feature,feature:ai,Unknown,AiPathsSettingsPageContext.tsx,494,true,0,0,children|value
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingActions.tsx,feature,feature:integrations,Unknown,ProductListingActions.tsx,491,true,0,2,
src/features/kangur/ui/components/EnglishArticlesLesson.tsx,feature,feature:kangur,Unknown,EnglishArticlesLesson.tsx,489,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsEmpty.test.tsx,feature,feature:integrations,Unknown,ProductListingsEmpty.test.tsx,488,false,0,0,
src/features/case-resolver/components/CaseResolverNodeInspectorModal.tsx,feature,feature:case-resolver,Modal,CaseResolverNodeInspectorModal.tsx,487,true,1,4,
src/features/ai/ai-paths/components/node-config/dialog/PollNodeConfigSection.tsx,feature,feature:ai,Section,PollNodeConfigSection.tsx,486,true,0,2,
src/features/cms/components/frontend/CmsMenu.tsx,feature,feature:cms,Unknown,CmsMenu.tsx,486,true,0,1,animationsEnabled|colorSchemes|menu
src/features/kangur/ui/components/AlphabetBasicsLesson.tsx,feature,feature:kangur,Unknown,AlphabetBasicsLesson.tsx,485,true,0,0,glowColor|guideColor|letter|paths
src/shared/lib/analytics/components/AnalyticsEventsTable.tsx,shared,shared-lib,Table,AnalyticsEventsTable.tsx,484,true,1,4,items|title
src/features/products/components/form/ProductFormMarketplaceCopy.tsx,feature,feature:products,Unknown,ProductFormMarketplaceCopy.tsx,483,true,0,6,
src/features/case-resolver/components/CaseResolverFolderTree.tsx,feature,feature:case-resolver,Unknown,CaseResolverFolderTree.tsx,480,true,0,1,
src/features/kangur/ui/components/EnglishComparativesSuperlativesCrownGame.tsx,feature,feature:kangur,Unknown,EnglishComparativesSuperlativesCrownGame.tsx,479,true,0,0,finishLabel|onFinish
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsCanvasToolbar.tsx,feature,feature:ai,Toolbar,AiPathsCanvasToolbar.tsx,478,true,0,4,isInspectorVisible|isPathTreeVisible|onToggleInspector|onTogglePathTree
src/features/integrations/components/connections/manager/ConnectionFormFields.tsx,feature,feature:integrations,Unknown,ConnectionFormFields.tsx,478,true,0,3,
src/features/kangur/admin/components/observability/GuideEditorSections.tsx,feature,feature:kangur,Unknown,GuideEditorSections.tsx,478,false,0,0,
src/features/kangur/ui/components/music/KangurMusicPianoRollGrid.tsx,feature,feature:kangur,Unknown,KangurMusicPianoRollGrid.tsx,478,true,0,0,
src/features/kangur/ui/components/EnglishAdverbsFrequencyRoutineGame.test.tsx,feature,feature:kangur,Unknown,EnglishAdverbsFrequencyRoutineGame.test.tsx,477,false,0,0,
src/shared/ui/file-upload.tsx,shared-ui,shared-ui,Unknown,file-upload.tsx,476,true,0,0,
src/features/case-resolver/components/CaseResolverNodeFileWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverNodeFileWorkspace.tsx,475,true,0,3,
src/features/cms/components/page-builder/theme/ThemeColorsContext.tsx,feature,feature:cms,Unknown,ThemeColorsContext.tsx,475,true,0,1,
src/features/kangur/ui/components/EnglishAdjectivesSceneGame.test.tsx,feature,feature:kangur,Unknown,EnglishAdjectivesSceneGame.test.tsx,475,false,0,0,
src/features/kangur/ui/components/KangurAppLoader.tsx,feature,feature:kangur,Unknown,KangurAppLoader.tsx,475,true,0,0,detail|offsetTopBar|srLabel|status|title|visible
src/shared/ui/image-slot-manager/ProductImageManagerUIContext.tsx,shared-ui,shared-ui,Unknown,ProductImageManagerUIContext.tsx,474,true,0,0,children|explicitController|externalBaseUrl|minimalSingleSlotAlign|minimalUi|productId|showDragHandle
src/features/case-resolver/components/CaseResolverDocumentSearchPage.tsx,feature,feature:case-resolver,Unknown,CaseResolverDocumentSearchPage.tsx,473,true,1,4,
src/features/ai/ai-paths/components/node-config/dialog/PromptNodeConfigSection.tsx,feature,feature:ai,Section,PromptNodeConfigSection.tsx,471,true,0,3,
src/features/ai/ai-paths/components/node-config/database/DatabaseSettingsTab.tsx,feature,feature:ai,Tab,DatabaseSettingsTab.tsx,470,true,0,3,children|className
src/features/ai/image-studio/components/right-sidebar/RightSidebarControlsTab.tsx,feature,feature:ai,Tab,RightSidebarControlsTab.tsx,470,true,0,2,
src/features/kangur/ui/components/AgenticAssignmentGame.tsx,feature,feature:kangur,Unknown,AgenticAssignmentGame.tsx,470,true,0,0,
src/features/ai/ai-paths/components/node-config/DbSchemaNodeConfigSection.test.tsx,feature,feature:ai,Unknown,DbSchemaNodeConfigSection.test.tsx,469,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ApprovalsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ApprovalsLesson.data.tsx,469,true,0,0,
src/features/products/components/settings/shipping-groups/ShippingGroupsContext.tsx,feature,feature:products,Unknown,ShippingGroupsContext.tsx,468,true,0,1,
src/features/kangur/ui/components/animations/SubtractingAnimations.tsx,feature,feature:kangur,Unknown,SubtractingAnimations.tsx,466,true,0,0,ariaLabel|children|surfaceHeight|surfaceWidth|testIdPrefix|viewBox
src/features/cms/components/page-builder/shared-fields.tsx,feature,feature:cms,Unknown,shared-fields.tsx,464,true,0,3,
src/features/kangur/ui/components/CalendarLessonAnimations.tsx,feature,feature:kangur,Unknown,CalendarLessonAnimations.tsx,464,true,0,0,
src/features/kangur/ui/components/primary-navigation/KangurPrimaryNavigation.context.tsx,feature,feature:kangur,Unknown,KangurPrimaryNavigation.context.tsx,463,true,0,1,
src/features/cms/components/page-builder/context/ComponentSettingsContext.tsx,feature,feature:cms,Unknown,ComponentSettingsContext.tsx,462,true,0,0,
src/features/cms/components/frontend/GsapAnimationWrapper.tsx,feature,feature:cms,Unknown,GsapAnimationWrapper.tsx,460,true,0,1,children|className|config
src/features/cms/components/page-builder/preview/sections/PreviewGridSection.tsx,feature,feature:cms,Section,PreviewGridSection.tsx,460,true,0,2,
src/features/cms/components/page-builder/animation/TimelineSection.tsx,feature,feature:cms,Section,TimelineSection.tsx,459,true,0,2,
src/features/kangur/ui/components/EnglishAdverbsFrequencyLesson.tsx,feature,feature:kangur,Unknown,EnglishAdverbsFrequencyLesson.tsx,459,true,0,0,
src/features/case-resolver/components/list/sections/CaseListNodeItem.tsx,feature,feature:case-resolver,Unknown,CaseListNodeItem.tsx,458,true,0,2,
src/features/products/components/settings/ProductImageRoutingSettings.tsx,feature,feature:products,Settings,ProductImageRoutingSettings.tsx,457,true,1,9,
src/features/kangur/ui/components/EnglishPartsOfSpeechLesson.tsx,feature,feature:kangur,Unknown,EnglishPartsOfSpeechLesson.tsx,456,true,0,0,
src/features/products/components/form/ProductFormParameters.test.tsx,feature,feature:products,Unknown,ProductFormParameters.test.tsx,456,false,0,0,
src/features/kangur/ui/components/SubtractingLesson.slides.tsx,feature,feature:kangur,Unknown,SubtractingLesson.slides.tsx,454,false,0,0,
src/features/kangur/ui/components/lesson-library/KangurLessonsCatalogWidget.tsx,feature,feature:kangur,Unknown,KangurLessonsCatalogWidget.tsx,452,true,0,0,pageTranslations|widgetTranslations
src/features/kangur/ui/components/clock-training/DraggableClock.tsx,feature,feature:kangur,Unknown,DraggableClock.tsx,451,true,0,0,
src/shared/ui/data-table.tsx,shared-ui,shared-ui,Unknown,data-table.tsx,451,true,0,0,
src/features/kangur/ui/components/KangurAiTutorMessageList.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorMessageList.test.tsx,450,true,0,0,bodyValue|initialFeedbackByKey
src/features/kangur/admin/components/TestSuiteTreeRow.tsx,feature,feature:kangur,Unknown,TestSuiteTreeRow.tsx,448,false,0,0,
src/shared/lib/ai-paths/components/trigger-buttons/TriggerButtonBar.test.tsx,shared,shared-lib,Unknown,TriggerButtonBar.test.tsx,446,false,0,0,
src/features/kangur/admin/components/AdminKangurLessonsManagerTreePanel.tsx,feature,feature:kangur,Panel,AdminKangurLessonsManagerTreePanel.tsx,444,false,0,0,activeAgeGroupLabel|ageGroupCounts|ageGroupFilter|authoringFilter|authoringFilteredLessonCount|controller|filterCounts|filteredLessonCount|geometryPackAddedCount|isCatalogMode|isLoading|isSaving|lessonsCount|lessonsNeedingLegacyImport|logicPackAddedCount|onAddGeometryPack|onAddLesson|onAddLogicalThinkingPack|onAgeGroupFilterChange|onAuthoringFilterChange|onImportAllLessonsToEditor|onSelectCatalogView|onSelectOrderedView|onSelectSectionsView|onTreeSearchChange|renderNode|rootDropUi|scrollToNodeRef|searchEnabled|searchState|standalone|treeSearchQuery
src/features/kangur/ui/components/ArtShapesRotationGapGame.tsx,feature,feature:kangur,Unknown,ArtShapesRotationGapGame.tsx,444,true,0,0,handleRestart|isCoarsePointer|onFinish|score|translate
src/features/case-resolver/components/CaseResolverCanvasWorkspace.tsx,feature,feature:case-resolver,Unknown,CaseResolverCanvasWorkspace.tsx,443,true,0,2,
src/features/kangur/ui/components/EnglishPartsOfSpeechGame.tsx,feature,feature:kangur,Unknown,EnglishPartsOfSpeechGame.tsx,443,true,0,0,index|isCoarsePointer|isLocked|isSelected|onSelect|showStatus|token
src/features/products/components/list/ProductFilters.tsx,feature,feature:products,Unknown,ProductFilters.tsx,443,true,1,2,
src/features/kangur/ui/components/CalendarTrainingGame.tsx,feature,feature:kangur,Unknown,CalendarTrainingGame.tsx,442,true,0,0,onFinish|section
src/features/products/components/constructor/ParametersSettings.tsx,feature,feature:products,Settings,ParametersSettings.tsx,442,true,2,10,
src/features/kangur/ui/components/LogicalAnalogiesAnimations.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesAnimations.tsx,441,true,0,0,accentEnd|accentStart|atmosphereA|atmosphereB|height|ids|rx|stroke|testIdPrefix|width|x|y
src/features/kangur/ui/components/clock-training/ClockTraining.context.tsx,feature,feature:kangur,Unknown,ClockTraining.context.tsx,441,true,0,0,
src/features/cms/components/page-builder/animation/VisualEffectsSection.tsx,feature,feature:cms,Section,VisualEffectsSection.tsx,437,true,0,3,
src/features/kangur/ui/components/AgenticCodingCodex54LongHorizonLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54LongHorizonLesson.data.tsx,437,true,0,0,
src/features/cms/components/page-builder/preview/PreviewSectionBlocks.tsx,feature,feature:cms,Unknown,PreviewSectionBlocks.tsx,436,true,0,2,block|stretch
src/features/kangur/ui/components/game-home/KangurGameHomeActionsWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeActionsWidget.tsx,436,true,0,0,actions|routeTransitionState
src/features/kangur/ui/components/KangurLaunchableGameInstanceRuntime.tsx,feature,feature:kangur,Unknown,KangurLaunchableGameInstanceRuntime.tsx,435,true,0,0,engineOverrides|gameId|instanceId|onFinish|preferLessonActivityRuntime
